,frameNo,leftArm,rightArm
0,10,0,3
1,20,-15,-9
2,30,-336,-195
3,40,-147,-300
4,50,-9,-6
5,60,-3,3
6,70,3,0
7,80,15,12
8,90,210,279
9,100,270,201
10,110,-3,3
11,120,6,0
12,130,3,3
13,140,3,3
14,150,-18,-6
15,160,-357,-381
16,170,-126,-114
17,180,-3,0
18,190,0,3
19,200,21,9
20,210,345,357
21,220,129,126
22,230,3,0
23,240,3,6
